2;industrial_complex;2997.00;9.78;1363.00;4.93;0
2;industrial_complex;3004.00;10.18;1366.00;0.21;0
2;industrial_complex;2991.00;9.70;1367.00;2.87;0
2;air_base;3000.00;9.88;1363.00;0.71;0
2;naval_base;2985.00;9.50;1368.00;-1.03;5579
2;naval_base;2998.00;9.50;1357.00;-1.11;5656
2;naval_base;3003.00;9.50;1353.00;-0.46;5656
2;bunker;2993.00;10.32;1370.00;3.98;0
2;bunker;3004.00;10.38;1368.00;1.82;0
2;bunker;3002.00;9.85;1361.00;3.38;0
2;coastal_bunker;2994.00;9.50;1360.00;-1.11;0
2;coastal_bunker;3005.00;9.50;1351.00;-0.46;0
2;coastal_bunker;2990.00;9.50;1363.00;-1.03;0
2;dockyard;2993.00;9.50;1361.00;-1.11;0
2;anti_air_building;3004.00;10.38;1368.00;4.49;0
2;anti_air_building;3007.00;10.45;1359.00;0.87;0
2;anti_air_building;2991.00;10.32;1371.00;3.89;0
2;synthetic_refinery;3005.00;10.60;1368.00;5.10;0
2;radar_station;2999.00;10.03;1364.00;2.53;0
2;rocket_site;3002.00;9.90;1362.00;0.78;0
2;nuclear_reactor;3006.00;11.05;1369.00;0.88;0
3;arms_factory;2925.00;13.20;1454.00;4.42;0
3;arms_factory;2927.00;13.35;1446.00;5.98;0
3;arms_factory;2935.00;13.15;1455.00;2.36;0
3;arms_factory;2930.00;13.65;1451.00;0.20;0
3;arms_factory;2919.00;12.53;1450.00;3.22;0
3;arms_factory;2928.00;10.57;1463.00;4.42;0
3;industrial_complex;2925.00;13.25;1448.00;2.26;0
3;industrial_complex;2935.00;12.90;1457.00;4.93;0
3;industrial_complex;2924.00;11.30;1459.00;0.21;0
3;industrial_complex;2919.00;11.60;1454.00;2.87;0
3;industrial_complex;2931.00;13.30;1453.00;0.71;0
3;industrial_complex;2928.00;12.70;1455.00;1.92;0
3;air_base;2934.00;13.05;1459.00;4.93;0
3;bunker;2925.00;10.68;1461.00;1.32;0
3;bunker;2931.00;13.88;1450.00;3.98;0
3;bunker;2931.00;12.88;1458.00;1.82;0
3;bunker;2924.00;13.20;1455.00;3.38;0
3;bunker;2928.00;13.50;1447.00;6.04;0
3;bunker;2920.00;11.55;1455.00;2.43;0
3;bunker;2930.00;13.93;1441.00;5.45;0
3;anti_air_building;2920.00;10.65;1457.00;0.37;0
3;anti_air_building;2925.00;13.05;1447.00;4.49;0
3;anti_air_building;2932.00;13.93;1449.00;0.87;0
3;synthetic_refinery;2921.00;12.80;1449.00;3.89;0
3;radar_station;2927.00;13.25;1452.00;5.87;0
3;rocket_site;2929.00;13.63;1445.00;2.94;0
3;nuclear_reactor;2930.00;12.95;1454.00;0.78;0
4;arms_factory;3068.00;9.93;1483.00;2.36;0
4;arms_factory;3045.00;12.75;1475.00;0.20;0
4;arms_factory;3050.00;11.18;1490.00;3.22;0
4;arms_factory;3063.00;9.90;1490.00;4.42;0
4;arms_factory;3062.00;11.20;1482.00;2.26;0
4;arms_factory;3058.00;11.35;1476.00;4.93;0
4;industrial_complex;3041.00;12.82;1476.00;0.21;0
4;industrial_complex;3064.00;10.48;1480.00;2.87;0
4;industrial_complex;3043.00;11.25;1484.00;0.71;0
4;industrial_complex;3054.00;12.95;1473.00;1.92;0
4;industrial_complex;3065.00;9.90;1487.00;4.93;0
4;industrial_complex;3054.00;12.48;1480.00;1.32;0
4;air_base;3052.00;12.93;1472.00;3.98;0
4;bunker;3056.00;10.05;1490.00;1.82;0
4;bunker;3053.00;12.63;1471.00;3.38;0
4;bunker;3060.00;11.63;1482.00;6.04;0
4;bunker;3046.00;11.25;1484.00;2.43;0
4;bunker;3038.00;12.75;1473.00;5.45;0
4;bunker;3040.00;11.98;1487.00;0.37;0
4;bunker;3065.00;9.93;1491.00;4.49;0
4;bunker;3049.00;11.80;1482.00;0.87;0
4;bunker;3062.00;11.15;1484.00;3.89;0
4;anti_air_building;3058.00;11.70;1479.00;5.10;0
4;anti_air_building;3036.00;11.93;1479.00;2.94;0
4;anti_air_building;3052.00;11.68;1484.00;0.78;0
4;synthetic_refinery;3042.00;12.73;1488.00;0.88;0
4;radar_station;3052.00;12.48;1481.00;4.71;0
4;rocket_site;3056.00;10.15;1489.00;1.38;0
4;nuclear_reactor;3056.00;12.30;1482.00;4.05;0
5;arms_factory;3146.00;9.80;1604.00;3.22;0
5;arms_factory;3127.00;9.60;1616.00;4.42;0
5;arms_factory;3141.00;9.80;1606.00;2.26;0
5;arms_factory;3149.00;9.78;1611.00;4.93;0
5;arms_factory;3135.00;10.05;1604.00;0.21;0
5;arms_factory;3120.00;9.80;1598.00;2.87;0
5;industrial_complex;3144.00;10.40;1591.00;0.71;0
5;industrial_complex;3140.00;9.70;1608.00;1.92;0
5;industrial_complex;3152.00;9.80;1605.00;4.93;0
5;industrial_complex;3154.00;9.95;1618.00;1.32;0
5;industrial_complex;3153.00;9.70;1615.00;3.98;0
5;industrial_complex;3158.00;9.90;1599.00;1.82;0
5;air_base;3156.00;9.70;1616.00;3.38;0
5;naval_base;3137.00;9.50;1626.00;-1.82;2256
5;naval_base;3121.00;9.57;1613.00;-1.77;2256
5;naval_base;3118.00;9.50;1621.00;-1.82;2256
5;naval_base;3119.00;9.53;1612.00;-3.28;2256
5;naval_base;3107.00;9.68;1606.00;-3.61;2309
5;bunker;3141.00;9.80;1604.00;0.87;0
5;bunker;3146.00;10.40;1592.00;3.89;0
5;bunker;3125.00;9.68;1613.00;5.10;0
5;bunker;3135.00;9.70;1608.00;2.94;0
5;bunker;3116.00;9.68;1609.00;0.78;0
5;bunker;3111.00;9.80;1594.00;0.88;0
5;bunker;3132.00;9.55;1619.00;5.00;0
5;bunker;3120.00;9.90;1595.00;1.38;0
5;bunker;3144.00;9.70;1624.00;4.05;0
5;bunker;3123.00;9.80;1603.00;5.61;0
5;bunker;3151.00;10.28;1621.00;3.45;0
5;bunker;3132.00;10.40;1595.00;4.66;0
5;bunker;3155.00;9.80;1603.00;1.39;0
5;bunker;3139.00;9.60;1618.00;4.05;0
5;bunker;3106.00;9.80;1598.00;0.44;0
5;bunker;3154.00;9.70;1616.00;4.56;0
5;bunker;3151.00;10.35;1597.00;6.12;0
5;coastal_bunker;3120.00;9.50;1613.00;-1.77;0
5;coastal_bunker;3128.00;9.50;1625.00;-1.82;0
5;coastal_bunker;3137.00;9.50;1624.00;-1.82;0
5;coastal_bunker;3119.00;9.53;1612.00;-3.28;0
5;coastal_bunker;3108.00;9.57;1606.00;-3.61;0
5;dockyard;3118.00;9.50;1617.00;-1.82;0
5;anti_air_building;3109.00;9.80;1598.00;1.45;0
5;anti_air_building;3152.00;9.80;1602.00;1.55;0
5;anti_air_building;3144.00;9.73;1609.00;5.67;0
5;synthetic_refinery;3150.00;9.80;1604.00;3.52;0
5;radar_station;3131.00;10.15;1606.00;4.43;0
5;rocket_site;3154.00;9.73;1614.00;1.46;0
5;nuclear_reactor;3129.00;9.90;1605.00;4.12;0
6;arms_factory;2869.00;9.70;1535.00;2.26;0
6;arms_factory;2868.00;9.88;1537.00;4.93;0
6;arms_factory;2857.00;10.07;1535.00;0.21;0
6;arms_factory;2875.00;9.60;1543.00;2.87;0
6;arms_factory;2886.00;9.80;1536.00;0.71;0
6;arms_factory;2874.00;9.70;1536.00;1.92;0
6;industrial_complex;2888.00;9.75;1538.00;4.93;0
6;industrial_complex;2879.00;9.70;1542.00;1.32;0
6;industrial_complex;2881.00;9.70;1544.00;3.98;0
6;industrial_complex;2871.00;9.70;1538.00;1.82;0
6;industrial_complex;2888.00;9.73;1537.00;3.38;0
6;industrial_complex;2886.00;9.95;1540.00;6.04;0
6;air_base;2858.00;10.20;1536.00;2.43;0
6;naval_base;2850.00;9.53;1541.00;-2.50;8621
6;naval_base;2871.00;9.50;1544.00;-2.68;8621
6;naval_base;2853.00;9.55;1542.00;-2.16;8621
6;bunker;2857.00;10.07;1535.00;0.87;0
6;bunker;2878.00;9.65;1545.00;3.89;0
6;bunker;2874.00;9.70;1536.00;5.10;0
6;bunker;2884.00;9.73;1537.00;2.94;0
6;bunker;2872.00;9.60;1542.00;0.78;0
6;bunker;2889.00;9.78;1538.00;0.88;0
6;bunker;2856.00;9.65;1540.00;5.00;0
6;bunker;2863.00;10.25;1535.00;1.38;0
6;coastal_bunker;2855.00;9.50;1544.00;-2.16;0
6;coastal_bunker;2850.00;9.53;1541.00;-2.50;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.68;0
6;dockyard;2872.00;9.50;1544.00;-2.68;0
6;anti_air_building;2878.00;9.70;1539.00;1.39;0
6;anti_air_building;2889.00;9.85;1539.00;4.05;0
6;anti_air_building;2857.00;10.07;1535.00;0.44;0
6;synthetic_refinery;2860.00;10.20;1538.00;4.56;0
6;radar_station;2872.00;9.70;1539.00;0.13;0
6;rocket_site;2873.00;9.70;1536.00;3.96;0
6;nuclear_reactor;2850.00;9.70;1535.00;5.16;0
7;arms_factory;2878.00;9.68;1564.00;0.21;0
7;arms_factory;2882.00;9.65;1568.00;2.87;0
7;arms_factory;2881.00;9.60;1562.00;0.71;0
7;arms_factory;2889.00;9.60;1568.00;1.92;0
7;arms_factory;2890.00;9.60;1571.00;4.93;0
7;arms_factory;2886.00;9.60;1566.00;1.32;0
7;industrial_complex;2878.00;9.68;1564.00;3.98;0
7;industrial_complex;2888.00;9.60;1562.00;1.82;0
7;industrial_complex;2884.00;9.70;1576.00;3.38;0
7;industrial_complex;2889.00;9.60;1568.00;6.04;0
7;industrial_complex;2881.00;9.68;1575.00;2.43;0
7;industrial_complex;2886.00;9.60;1565.00;5.45;0
7;air_base;2885.00;9.60;1560.00;0.37;0
7;naval_base;2886.00;9.50;1579.00;-2.94;2752
7;naval_base;2872.00;9.50;1559.00;-2.16;2775
7;naval_base;2878.00;9.50;1569.00;-2.36;2775
7;bunker;2885.00;9.65;1574.00;5.10;0
7;bunker;2881.00;9.70;1571.00;2.94;0
7;bunker;2889.00;9.60;1571.00;0.78;0
7;bunker;2882.00;9.60;1559.00;0.88;0
7;bunker;2885.00;9.60;1567.00;5.00;0
7;bunker;2876.00;9.70;1560.00;1.38;0
7;coastal_bunker;2879.00;9.50;1574.00;-1.77;0
7;coastal_bunker;2869.00;9.50;1557.00;-1.37;0
7;coastal_bunker;2877.00;9.50;1566.00;-2.36;0
7;dockyard;2874.00;9.57;1560.00;-2.16;0
7;anti_air_building;2885.00;9.60;1569.00;1.39;0
7;anti_air_building;2880.00;9.60;1572.00;4.05;0
7;anti_air_building;2884.00;9.57;1567.00;0.44;0
7;synthetic_refinery;2882.00;9.65;1569.00;4.56;0
7;radar_station;2882.00;9.68;1570.00;0.13;0
7;rocket_site;2881.00;9.70;1567.00;3.96;0
7;nuclear_reactor;2878.00;9.70;1562.00;5.16;0
8;arms_factory;2899.00;11.00;1511.00;0.71;0
8;arms_factory;2903.00;10.78;1512.00;1.92;0
8;arms_factory;2898.00;11.30;1514.00;4.93;0
8;arms_factory;2898.00;11.53;1517.00;1.32;0
8;arms_factory;2897.00;11.30;1513.00;3.98;0
8;arms_factory;2902.00;10.78;1510.00;1.82;0
8;industrial_complex;2899.00;11.13;1512.00;3.38;0
8;industrial_complex;2902.00;10.75;1509.00;6.04;0
8;industrial_complex;2897.00;11.60;1516.00;2.43;0
8;industrial_complex;2903.00;10.78;1512.00;5.45;0
8;industrial_complex;2900.00;11.13;1514.00;0.37;0
8;industrial_complex;2898.00;11.53;1517.00;4.49;0
8;air_base;2898.00;10.70;1509.00;0.87;0
8;bunker;2904.00;10.70;1510.00;3.89;0
8;anti_air_building;2899.00;11.13;1512.00;5.10;0
8;anti_air_building;2897.00;11.40;1514.00;2.94;0
8;anti_air_building;2901.00;10.85;1511.00;0.78;0
8;synthetic_refinery;2899.00;10.75;1508.00;0.88;0
8;radar_station;2901.00;10.98;1514.00;4.71;0
8;rocket_site;2900.00;11.25;1517.00;1.38;0
8;nuclear_reactor;2899.00;11.18;1513.00;4.05;0
9;arms_factory;3046.00;11.70;1518.00;4.93;0
9;arms_factory;3027.00;10.93;1523.00;1.32;0
9;arms_factory;3022.00;12.28;1516.00;3.98;0
9;arms_factory;3042.00;12.07;1515.00;1.82;0
9;arms_factory;3028.00;11.48;1518.00;3.38;0
9;arms_factory;3044.00;10.30;1528.00;6.04;0
9;industrial_complex;3025.00;12.10;1514.00;2.43;0
9;industrial_complex;3032.00;11.13;1518.00;5.45;0
9;industrial_complex;3043.00;10.38;1523.00;0.37;0
9;industrial_complex;3029.00;11.78;1514.00;4.49;0
9;industrial_complex;3034.00;11.90;1513.00;0.87;0
9;industrial_complex;3053.00;12.03;1518.00;3.89;0
9;air_base;3025.00;11.82;1510.00;5.10;0
9;bunker;3037.00;11.98;1508.00;2.94;0
9;bunker;3032.00;10.48;1523.00;0.78;0
9;bunker;3038.00;11.60;1518.00;0.88;0
9;bunker;3027.00;12.55;1503.00;5.00;0
9;bunker;3052.00;12.13;1515.00;1.38;0
9;bunker;3020.00;12.10;1517.00;4.05;0
9;bunker;3028.00;11.80;1512.00;5.61;0
9;bunker;3053.00;11.85;1519.00;3.45;0
9;bunker;3047.00;12.10;1514.00;4.66;0
9;bunker;3022.00;13.23;1503.00;1.39;0
9;bunker;3042.00;12.48;1504.00;4.05;0
9;bunker;3028.00;10.98;1522.00;0.44;0
9;bunker;3048.00;11.48;1520.00;4.56;0
9;bunker;3022.00;11.38;1523.00;6.12;0
9;anti_air_building;3018.00;13.45;1504.00;3.96;0
9;anti_air_building;3032.00;12.80;1494.00;5.16;0
9;anti_air_building;3041.00;12.18;1509.00;3.00;0
9;synthetic_refinery;3026.00;11.25;1521.00;4.57;0
9;radar_station;3035.00;12.03;1512.00;1.55;0
9;rocket_site;3038.00;12.10;1504.00;3.61;0
9;nuclear_reactor;3018.00;11.90;1515.00;1.45;0
10;arms_factory;3154.00;10.48;1565.00;3.98;0
10;arms_factory;3142.00;9.80;1568.00;1.82;0
10;arms_factory;3143.00;9.82;1567.00;3.38;0
10;arms_factory;3115.00;9.95;1559.00;6.04;0
10;arms_factory;3146.00;9.85;1566.00;2.43;0
10;arms_factory;3134.00;9.80;1560.00;5.45;0
10;industrial_complex;3136.00;9.80;1559.00;0.37;0
10;industrial_complex;3127.00;9.98;1552.00;4.49;0
10;industrial_complex;3127.00;9.98;1551.00;0.87;0
10;industrial_complex;3127.00;10.03;1550.00;3.89;0
10;industrial_complex;3138.00;9.80;1558.00;5.10;0
10;industrial_complex;3141.00;9.80;1557.00;2.94;0
10;air_base;3119.00;10.00;1546.00;0.78;0
10;bunker;3135.00;9.80;1555.00;0.88;0
10;bunker;3124.00;9.90;1563.00;5.00;0
10;bunker;3118.00;9.90;1557.00;1.38;0
10;bunker;3121.00;10.00;1547.00;4.05;0
10;bunker;3136.00;9.80;1567.00;5.61;0
10;bunker;3154.00;10.30;1570.00;3.45;0
10;bunker;3127.00;9.90;1559.00;4.66;0
10;bunker;3145.00;9.82;1552.00;1.39;0
10;bunker;3126.00;10.00;1553.00;4.05;0
10;anti_air_building;3129.00;9.90;1555.00;0.44;0
10;anti_air_building;3130.00;9.85;1553.00;4.56;0
10;anti_air_building;3129.00;9.90;1552.00;6.12;0
10;synthetic_refinery;3146.00;9.90;1559.00;3.96;0
10;radar_station;3136.00;9.80;1558.00;5.65;0
10;rocket_site;3121.00;10.00;1548.00;3.00;0
10;nuclear_reactor;3119.00;9.93;1554.00;4.57;0
11;arms_factory;3216.00;10.50;1627.00;3.38;0
11;arms_factory;3199.00;10.25;1607.00;6.04;0
11;arms_factory;3211.00;10.48;1628.00;2.43;0
11;arms_factory;3205.00;10.48;1607.00;5.45;0
11;arms_factory;3197.00;10.05;1608.00;0.37;0
11;arms_factory;3199.00;10.38;1608.00;4.49;0
11;industrial_complex;3204.00;10.45;1608.00;0.87;0
11;industrial_complex;3196.00;9.88;1609.00;3.89;0
11;industrial_complex;3197.00;10.00;1609.00;5.10;0
11;industrial_complex;3203.00;10.45;1609.00;2.94;0
11;industrial_complex;3200.00;10.35;1614.00;0.78;0
11;industrial_complex;3195.00;10.00;1610.00;0.88;0
11;air_base;3201.00;10.40;1610.00;5.00;0
11;bunker;3199.00;10.40;1615.00;1.38;0
11;bunker;3208.00;10.13;1619.00;4.05;0
11;bunker;3221.00;10.55;1627.00;5.61;0
11;bunker;3196.00;9.95;1607.00;3.45;0
11;anti_air_building;3205.00;10.03;1611.00;4.66;0
11;anti_air_building;3205.00;9.93;1616.00;1.39;0
11;anti_air_building;3200.00;10.35;1617.00;4.05;0
11;synthetic_refinery;3202.00;10.13;1617.00;0.44;0
11;radar_station;3203.00;9.95;1615.00;3.48;0
11;rocket_site;3184.00;9.80;1598.00;6.12;0
11;nuclear_reactor;3185.00;9.80;1598.00;3.96;0
12;arms_factory;3220.00;10.40;1662.00;2.43;0
12;arms_factory;3211.00;9.93;1660.00;5.45;0
12;arms_factory;3199.00;10.30;1681.00;0.37;0
12;arms_factory;3208.00;10.60;1672.00;4.49;0
12;arms_factory;3190.00;9.88;1664.00;0.87;0
12;arms_factory;3229.00;10.50;1679.00;3.89;0
12;industrial_complex;3193.00;10.30;1681.00;5.10;0
12;industrial_complex;3215.00;10.40;1678.00;2.94;0
12;industrial_complex;3220.00;10.40;1674.00;0.78;0
12;industrial_complex;3217.00;10.50;1671.00;0.88;0
12;industrial_complex;3202.00;10.35;1665.00;5.00;0
12;industrial_complex;3203.00;10.13;1662.00;1.38;0
12;air_base;3206.00;10.07;1659.00;4.05;0
12;naval_base;3187.00;9.50;1677.00;-1.57;1885
12;naval_base;3180.00;9.60;1666.00;-2.36;1885
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;bunker;3206.00;10.30;1682.00;1.39;0
12;bunker;3198.00;10.30;1688.00;4.05;0
12;bunker;3223.00;10.40;1673.00;0.44;0
12;bunker;3200.00;10.30;1662.00;4.56;0
12;bunker;3215.00;10.50;1673.00;6.12;0
12;bunker;3191.00;10.30;1667.00;3.96;0
12;bunker;3205.00;10.55;1670.00;5.16;0
12;bunker;3217.00;10.57;1666.00;3.00;0
12;bunker;3196.00;10.30;1672.00;4.57;0
12;bunker;3196.00;10.30;1677.00;0.95;0
12;coastal_bunker;3184.00;9.57;1669.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;coastal_bunker;3187.00;9.50;1679.00;-1.57;0
12;dockyard;3187.00;9.50;1679.00;-1.57;0
12;anti_air_building;3196.00;10.30;1686.00;3.52;0
12;anti_air_building;3201.00;10.30;1681.00;4.72;0
12;anti_air_building;3211.00;10.32;1684.00;1.46;0
12;synthetic_refinery;3192.00;9.95;1664.00;4.12;0
12;radar_station;3208.00;10.50;1674.00;0.32;0
12;rocket_site;3229.00;9.98;1674.00;2.06;0
12;nuclear_reactor;3215.00;10.38;1679.00;6.19;0
13;arms_factory;3191.00;10.23;1709.00;0.37;0
13;arms_factory;3196.00;10.30;1708.00;4.49;0
13;arms_factory;3224.00;9.93;1709.00;0.87;0
13;arms_factory;3200.00;10.25;1712.00;3.89;0
13;arms_factory;3225.00;9.78;1719.00;5.10;0
13;arms_factory;3196.00;9.70;1722.00;2.94;0
13;industrial_complex;3191.00;9.70;1717.00;0.78;0
13;industrial_complex;3215.00;10.15;1718.00;0.88;0
13;industrial_complex;3177.00;9.70;1715.00;5.00;0
13;industrial_complex;3202.00;9.88;1714.00;1.38;0
13;industrial_complex;3209.00;10.38;1707.00;4.05;0
13;industrial_complex;3234.00;9.65;1716.00;5.61;0
13;air_base;3179.00;9.60;1709.00;3.45;0
13;naval_base;3173.00;9.50;1708.00;-1.11;1885
13;naval_base;3157.00;9.50;1705.00;0.46;1885
13;naval_base;3148.00;9.50;1697.00;-1.21;2107
13;naval_base;3193.00;9.60;1722.00;-2.90;1660
13;naval_base;3207.00;9.50;1726.00;-3.34;1434
13;naval_base;3218.00;9.60;1724.00;-3.34;1434
13;naval_base;3177.00;9.60;1717.00;-1.82;1660
13;naval_base;3224.00;9.70;1722.00;-3.52;1434
13;naval_base;3238.00;9.55;1721.00;-3.46;1434
13;bunker;3199.00;9.93;1714.00;4.57;0
13;bunker;3186.00;9.70;1709.00;0.95;0
13;bunker;3150.00;9.57;1695.00;3.61;0
13;bunker;3207.00;9.70;1724.00;1.45;0
13;bunker;3182.00;9.70;1713.00;1.55;0
13;bunker;3156.00;9.60;1709.00;5.67;0
13;bunker;3216.00;10.35;1717.00;3.52;0
13;bunker;3214.00;10.40;1709.00;4.72;0
13;bunker;3219.00;10.40;1714.00;1.46;0
13;bunker;3223.00;9.75;1722.00;4.12;0
13;bunker;3236.00;9.78;1716.00;0.50;0
13;bunker;3182.00;9.70;1708.00;2.06;0
13;bunker;3190.00;9.70;1719.00;6.19;0
13;coastal_bunker;3218.00;9.60;1724.00;-3.34;0
13;coastal_bunker;3242.00;9.55;1721.00;-3.46;0
13;coastal_bunker;3193.00;9.60;1722.00;-2.90;0
13;coastal_bunker;3181.00;9.50;1719.00;-1.82;0
13;coastal_bunker;3209.00;9.68;1725.00;-3.34;0
13;coastal_bunker;3157.00;9.50;1695.00;-4.47;0
13;coastal_bunker;3175.00;9.50;1706.00;-1.11;0
13;coastal_bunker;3163.00;9.57;1711.00;-4.07;0
13;coastal_bunker;3227.00;9.55;1722.00;-3.52;0
13;dockyard;3151.00;9.50;1693.00;-1.21;0
13;anti_air_building;3213.00;10.28;1717.00;3.69;0
13;anti_air_building;3224.00;9.80;1711.00;0.07;0
13;anti_air_building;3177.00;9.70;1710.00;4.19;0
13;synthetic_refinery;3232.00;9.70;1720.00;4.29;0
13;radar_station;3196.00;10.30;1707.00;1.57;0
13;rocket_site;3208.00;9.73;1718.00;6.25;0
13;nuclear_reactor;3221.00;10.38;1719.00;1.18;0
14;arms_factory;2760.00;10.35;1479.00;0.87;0
14;arms_factory;2771.00;10.10;1479.00;3.89;0
14;arms_factory;2746.00;9.70;1478.00;5.10;0
14;arms_factory;2750.00;9.75;1488.00;2.94;0
14;arms_factory;2751.00;9.75;1488.00;0.78;0
14;arms_factory;2741.00;9.70;1489.00;0.88;0
14;industrial_complex;2779.00;9.70;1475.00;5.00;0
14;industrial_complex;2780.00;9.70;1475.00;1.38;0
14;industrial_complex;2759.00;9.75;1471.00;4.05;0
14;industrial_complex;2760.00;9.85;1471.00;5.61;0
14;industrial_complex;2769.00;9.68;1468.00;3.45;0
14;industrial_complex;2764.00;10.40;1477.00;4.66;0
14;air_base;2757.00;9.93;1478.00;1.39;0
14;naval_base;2757.00;9.50;1468.00;-0.32;8546
14;naval_base;2738.00;9.55;1479.00;-1.33;4885
14;naval_base;2737.00;9.50;1482.00;-0.98;4885
14;naval_base;2769.00;9.50;1463.00;-0.98;8546
14;naval_base;2768.00;9.50;1490.00;-3.14;2871
14;naval_base;2752.00;9.50;1494.00;-2.21;2381
14;naval_base;2768.00;9.50;1467.00;-0.69;8546
14;naval_base;2776.00;9.60;1461.00;-1.77;8546
14;naval_base;2772.00;9.68;1489.00;-3.14;2871
14;bunker;2780.00;9.70;1481.00;3.61;0
14;bunker;2783.00;10.10;1485.00;1.45;0
14;bunker;2777.00;9.70;1460.00;1.55;0
14;bunker;2769.00;10.15;1482.00;5.67;0
14;bunker;2741.00;9.68;1485.00;3.52;0
14;bunker;2753.00;9.70;1492.00;4.72;0
14;bunker;2750.00;9.90;1482.00;1.46;0
14;bunker;2748.00;9.60;1475.00;4.12;0
14;bunker;2771.00;9.85;1474.00;0.50;0
14;bunker;2771.00;9.70;1488.00;2.06;0
14;bunker;2776.00;9.70;1466.00;6.19;0
14;bunker;2764.00;10.30;1480.00;2.57;0
14;bunker;2755.00;9.73;1477.00;5.23;0
14;coastal_bunker;2736.00;9.50;1479.00;-1.33;0
14;coastal_bunker;2750.00;9.50;1473.00;-0.32;0
14;coastal_bunker;2736.00;9.50;1490.00;-2.68;0
14;coastal_bunker;2747.00;9.53;1491.00;-2.21;0
14;coastal_bunker;2774.00;9.50;1459.00;-1.77;0
14;coastal_bunker;2764.00;9.50;1471.00;-0.69;0
14;coastal_bunker;2764.00;9.60;1487.00;-3.14;0
14;coastal_bunker;2771.00;9.50;1463.00;-0.98;0
14;coastal_bunker;2777.00;9.50;1489.00;-3.14;0
14;dockyard;2748.00;9.50;1474.00;0.93;0
14;anti_air_building;2782.00;9.70;1478.00;4.19;0
14;anti_air_building;2783.00;9.70;1478.00;4.29;0
14;anti_air_building;2770.00;9.70;1488.00;2.13;0
14;synthetic_refinery;2771.00;9.68;1472.00;6.25;0
14;radar_station;2762.00;10.28;1475.00;0.81;0
14;rocket_site;2785.00;9.93;1482.00;4.20;0
14;nuclear_reactor;2757.00;10.50;1481.00;0.58;0
15;arms_factory;2828.00;9.85;1513.00;5.10;0
15;arms_factory;2826.00;10.15;1499.00;2.94;0
15;arms_factory;2787.00;10.68;1495.00;0.78;0
15;arms_factory;2804.00;10.48;1498.00;0.88;0
15;arms_factory;2798.00;9.80;1502.00;5.00;0
15;arms_factory;2792.00;11.30;1493.00;1.38;0
15;industrial_complex;2821.00;9.70;1514.00;4.05;0
15;industrial_complex;2813.00;10.38;1488.00;5.61;0
15;industrial_complex;2784.00;9.95;1497.00;3.45;0
15;industrial_complex;2811.00;10.28;1498.00;4.66;0
15;industrial_complex;2800.00;10.85;1491.00;1.39;0
15;industrial_complex;2789.00;11.13;1494.00;4.05;0
15;air_base;2818.00;9.65;1505.00;0.44;0
15;naval_base;2782.00;9.50;1496.00;-2.16;2871
15;naval_base;2800.00;9.55;1503.00;-3.39;2847
