4;arms_factory;3036.00;12.60;1477.00;6.18;0
4;arms_factory;3063.00;10.78;1481.00;1.10;0
4;arms_factory;3041.00;11.32;1485.00;5.22;0
4;industrial_complex;3043.00;12.68;1475.00;3.06;0
4;industrial_complex;3069.00;9.80;1487.00;3.16;0
4;industrial_complex;3047.00;12.03;1481.00;1.00;0
4;industrial_complex;3056.00;12.15;1472.00;3.67;0
4;industrial_complex;3054.00;10.18;1491.00;0.05;0
4;industrial_complex;3047.00;12.40;1480.00;1.61;0
4;air_base;3050.00;13.07;1473.00;5.73;0
4;bunker;3059.00;10.18;1489.00;0.65;0
4;bunker;3044.00;12.60;1478.00;4.78;0
4;bunker;3050.00;12.82;1479.00;0.06;0
4;bunker;3066.00;10.25;1482.00;4.18;0
4;bunker;3060.00;10.88;1476.00;0.56;0
4;bunker;3050.00;10.85;1488.00;2.12;0
4;bunker;3040.00;11.48;1481.00;6.24;0
4;bunker;3064.00;9.93;1488.00;1.17;0
4;bunker;3056.00;11.32;1469.00;5.29;0
4;anti_air_building;3048.00;12.32;1480.00;0.57;0
4;anti_air_building;3041.00;12.53;1478.00;3.23;0
4;anti_air_building;3051.00;10.75;1490.00;5.89;0
4;synthetic_refinery;3054.00;11.88;1484.00;3.73;0
4;radar_station;3052.00;12.48;1481.00;5.90;0
4;rocket_site;3042.00;13.13;1495.00;1.68;0
4;nuclear_reactor;3067.00;9.90;1485.00;5.80;0
5;arms_factory;3157.00;9.90;1606.00;3.15;0
5;arms_factory;3151.00;10.07;1619.00;6.18;0
5;arms_factory;3118.00;9.80;1604.00;1.10;0
5;arms_factory;3145.00;9.88;1598.00;5.22;0
5;arms_factory;3107.00;9.80;1599.00;3.06;0
5;arms_factory;3132.00;9.65;1617.00;3.16;0
5;industrial_complex;3110.00;9.80;1601.00;1.00;0
5;industrial_complex;3126.00;9.90;1590.00;3.67;0
5;industrial_complex;3109.00;9.80;1594.00;0.05;0
5;industrial_complex;3121.00;9.68;1609.00;1.61;0
5;industrial_complex;3144.00;9.80;1605.00;5.73;0
5;industrial_complex;3132.00;10.23;1593.00;0.65;0
5;air_base;3149.00;10.30;1594.00;4.78;0
5;naval_base;3118.00;9.50;1620.00;-1.82;2256
5;naval_base;3115.00;9.57;1609.00;-2.36;2309
5;naval_base;3134.00;9.50;1620.00;-1.82;2256
5;naval_base;3124.00;9.50;1616.00;-1.77;2256
5;naval_base;3108.00;9.57;1606.00;-3.61;2309
5;bunker;3152.00;9.80;1606.00;1.17;0
5;bunker;3143.00;10.15;1595.00;5.29;0
5;bunker;3123.00;9.80;1597.00;0.57;0
5;bunker;3146.00;9.80;1606.00;3.23;0
5;bunker;3140.00;9.60;1625.00;5.89;0
5;bunker;3152.00;10.10;1619.00;3.73;0
5;bunker;3111.00;9.80;1601.00;3.84;0
5;bunker;3140.00;10.07;1597.00;1.68;0
5;bunker;3122.00;9.80;1607.00;5.80;0
5;bunker;3135.00;9.65;1617.00;0.72;0
5;bunker;3154.00;10.35;1597.00;3.74;0
5;bunker;3119.00;9.80;1600.00;0.12;0
5;bunker;3151.00;9.70;1614.00;4.25;0
5;bunker;3127.00;9.63;1617.00;4.35;0
5;bunker;3120.00;9.80;1601.00;2.19;0
5;bunker;3120.00;9.90;1594.00;4.85;0
5;bunker;3133.00;9.55;1619.00;1.23;0
5;coastal_bunker;3128.00;9.63;1621.00;-1.82;0
5;coastal_bunker;3115.00;9.57;1609.00;-2.36;0
5;coastal_bunker;3109.00;9.50;1607.00;-3.61;0
5;coastal_bunker;3122.00;9.53;1614.00;-1.77;0
5;coastal_bunker;3138.00;9.50;1626.00;-1.82;0
5;dockyard;3133.00;9.55;1629.00;-1.82;0
5;anti_air_building;3122.00;9.80;1587.00;1.74;0
5;anti_air_building;3138.00;9.65;1617.00;4.41;0
5;anti_air_building;3113.00;9.70;1607.00;5.97;0
5;synthetic_refinery;3147.00;9.82;1602.00;2.35;0
5;radar_station;3131.00;10.15;1606.00;0.80;0
5;rocket_site;3123.00;9.70;1620.00;1.39;0
5;nuclear_reactor;3153.00;9.80;1609.00;4.42;0
6;arms_factory;2863.00;10.00;1540.00;1.10;0
6;arms_factory;2871.00;9.63;1542.00;5.22;0
6;arms_factory;2892.00;10.20;1538.00;3.06;0
6;arms_factory;2852.00;9.68;1538.00;3.16;0
6;arms_factory;2857.00;9.68;1540.00;1.00;0
6;arms_factory;2875.00;9.70;1538.00;3.67;0
6;industrial_complex;2860.00;10.18;1534.00;0.05;0
6;industrial_complex;2850.00;9.70;1533.00;1.61;0
6;industrial_complex;2858.00;10.10;1537.00;5.73;0
6;industrial_complex;2884.00;9.95;1535.00;0.65;0
6;industrial_complex;2872.00;9.70;1535.00;4.78;0
6;industrial_complex;2867.00;9.80;1535.00;0.06;0
6;air_base;2851.00;9.70;1536.00;4.18;0
6;naval_base;2846.00;9.55;1539.00;-2.50;8621
6;naval_base;2872.00;9.50;1544.00;-2.68;8621
6;naval_base;2855.00;9.57;1543.00;-2.16;8621
6;bunker;2891.00;10.18;1541.00;1.17;0
6;bunker;2878.00;9.65;1545.00;5.29;0
6;bunker;2860.00;9.88;1540.00;0.57;0
6;bunker;2850.00;9.70;1539.00;3.23;0
6;bunker;2884.00;10.00;1534.00;5.89;0
6;bunker;2879.00;9.75;1537.00;3.73;0
6;bunker;2876.00;9.68;1541.00;3.84;0
6;bunker;2864.00;10.28;1536.00;1.68;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.16;0
6;coastal_bunker;2849.00;9.50;1541.00;-2.50;0
6;coastal_bunker;2870.00;9.53;1544.00;-2.68;0
6;dockyard;2870.00;9.53;1544.00;-2.68;0
6;anti_air_building;2874.00;9.78;1534.00;4.25;0
6;anti_air_building;2877.00;9.80;1536.00;4.35;0
6;anti_air_building;2853.00;9.70;1535.00;2.19;0
6;synthetic_refinery;2885.00;10.15;1533.00;4.85;0
6;radar_station;2872.00;9.70;1539.00;1.33;0
6;rocket_site;2870.00;9.70;1536.00;2.79;0
6;nuclear_reactor;2892.00;10.28;1537.00;0.63;0
7;arms_factory;2882.00;9.70;1576.00;3.06;0
7;arms_factory;2875.00;9.70;1559.00;3.16;0
7;arms_factory;2883.00;9.57;1567.00;1.00;0
7;arms_factory;2876.00;9.68;1561.00;3.67;0
7;arms_factory;2883.00;9.60;1565.00;0.05;0
7;arms_factory;2875.00;9.68;1560.00;1.61;0
7;industrial_complex;2884.00;9.60;1569.00;5.73;0
7;industrial_complex;2875.00;9.70;1559.00;0.65;0
7;industrial_complex;2882.00;9.65;1567.00;4.78;0
7;industrial_complex;2880.00;9.70;1569.00;0.06;0
7;industrial_complex;2874.00;9.70;1557.00;4.18;0
7;industrial_complex;2880.00;9.70;1567.00;0.56;0
7;air_base;2883.00;9.60;1569.00;2.12;0
7;naval_base;2880.00;9.50;1578.00;-1.77;2775
7;naval_base;2877.00;9.50;1565.00;-2.36;2775
7;naval_base;2873.00;9.50;1560.00;-2.16;2775
7;bunker;2877.00;9.68;1563.00;0.57;0
7;bunker;2877.00;9.70;1561.00;3.23;0
7;bunker;2886.00;9.60;1573.00;5.89;0
7;bunker;2889.00;9.60;1569.00;3.73;0
7;bunker;2887.00;9.60;1563.00;3.84;0
7;bunker;2884.00;9.60;1562.00;1.68;0
7;coastal_bunker;2882.00;9.50;1580.00;-2.94;0
7;coastal_bunker;2875.00;9.50;1562.00;-2.16;0
7;coastal_bunker;2879.00;9.53;1571.00;-2.36;0
7;dockyard;2885.00;9.53;1578.00;-2.94;0
7;anti_air_building;2881.00;9.70;1574.00;4.25;0
7;anti_air_building;2882.00;9.60;1563.00;4.35;0
7;anti_air_building;2883.00;9.60;1559.00;2.19;0
7;synthetic_refinery;2880.00;9.60;1559.00;4.85;0
7;radar_station;2882.00;9.68;1570.00;1.33;0
7;rocket_site;2885.00;9.60;1570.00;2.79;0
7;nuclear_reactor;2881.00;9.70;1574.00;0.63;0
8;arms_factory;2899.00;10.75;1508.00;1.00;0
8;arms_factory;2900.00;11.13;1514.00;3.67;0
8;arms_factory;2904.00;10.70;1511.00;0.05;0
8;arms_factory;2902.00;10.70;1508.00;1.61;0
8;arms_factory;2904.00;10.70;1510.00;5.73;0
8;arms_factory;2899.00;11.13;1512.00;0.65;0
8;industrial_complex;2902.00;10.88;1513.00;4.78;0
8;industrial_complex;2898.00;11.48;1516.00;0.06;0
8;industrial_complex;2905.00;10.73;1512.00;4.18;0
8;industrial_complex;2900.00;10.80;1510.00;0.56;0
8;industrial_complex;2899.00;11.38;1517.00;2.12;0
8;industrial_complex;2899.00;10.70;1509.00;6.24;0
8;air_base;2900.00;11.18;1515.00;1.17;0
8;bunker;2901.00;10.93;1512.00;5.29;0
8;anti_air_building;2898.00;11.30;1514.00;0.57;0
8;anti_air_building;2899.00;11.32;1516.00;3.23;0
8;anti_air_building;2901.00;10.73;1508.00;5.89;0
8;synthetic_refinery;2902.00;10.78;1510.00;3.73;0
8;radar_station;2901.00;10.98;1514.00;5.90;0
8;rocket_site;2901.00;10.95;1513.00;1.68;0
8;nuclear_reactor;2899.00;11.00;1511.00;5.80;0
9;arms_factory;3044.00;10.23;1527.00;0.05;0
9;arms_factory;3026.00;11.98;1516.00;1.61;0
9;arms_factory;3037.00;11.98;1514.00;5.73;0
9;arms_factory;3048.00;10.80;1527.00;0.65;0
9;arms_factory;3028.00;11.80;1511.00;4.78;0
9;arms_factory;3032.00;11.80;1510.00;0.06;0
9;industrial_complex;3047.00;11.32;1520.00;4.18;0
9;industrial_complex;3023.00;11.90;1507.00;0.56;0
9;industrial_complex;3036.00;12.07;1510.00;2.12;0
9;industrial_complex;3057.00;12.20;1515.00;6.24;0
9;industrial_complex;3032.00;10.48;1523.00;1.17;0
9;industrial_complex;3031.00;11.53;1506.00;5.29;0
9;air_base;3052.00;12.20;1512.00;0.57;0
9;bunker;3036.00;10.85;1523.00;3.23;0
9;bunker;3034.00;12.70;1498.00;5.89;0
9;bunker;3030.00;11.73;1514.00;3.73;0
9;bunker;3034.00;11.50;1516.00;3.84;0
9;bunker;3029.00;10.95;1521.00;1.68;0
9;bunker;3052.00;11.85;1519.00;5.80;0
9;bunker;3057.00;10.57;1524.00;0.72;0
9;bunker;3018.00;11.95;1513.00;3.74;0
9;bunker;3024.00;11.07;1523.00;0.12;0
9;bunker;3043.00;12.30;1506.00;4.25;0
9;bunker;3052.00;12.20;1511.00;4.35;0
9;bunker;3015.00;13.35;1505.00;2.19;0
9;bunker;3048.00;11.88;1518.00;4.85;0
9;bunker;3041.00;10.65;1527.00;1.23;0
9;anti_air_building;3035.00;10.95;1520.00;2.79;0
9;anti_air_building;3021.00;12.10;1518.00;0.63;0
9;anti_air_building;3029.00;11.50;1517.00;3.30;0
9;synthetic_refinery;3030.00;10.85;1521.00;5.96;0
9;radar_station;3035.00;12.03;1512.00;2.74;0
9;rocket_site;3030.00;11.80;1512.00;3.90;0
9;nuclear_reactor;3036.00;11.70;1516.00;1.74;0
10;arms_factory;3142.00;9.80;1567.00;5.73;0
10;arms_factory;3152.00;10.50;1566.00;0.65;0
10;arms_factory;3155.00;10.43;1565.00;4.78;0
10;arms_factory;3147.00;9.80;1565.00;0.06;0
10;arms_factory;3135.00;9.80;1559.00;4.18;0
10;arms_factory;3116.00;9.90;1559.00;0.56;0
10;industrial_complex;3125.00;10.00;1551.00;2.12;0
10;industrial_complex;3125.00;10.05;1550.00;6.24;0
10;industrial_complex;3128.00;9.85;1560.00;1.17;0
10;industrial_complex;3139.00;9.80;1557.00;5.29;0
10;industrial_complex;3141.00;9.80;1556.00;0.57;0
10;industrial_complex;3134.00;9.80;1555.00;3.23;0
10;air_base;3133.00;9.85;1554.00;5.89;0
10;bunker;3135.00;9.85;1553.00;3.73;0
10;bunker;3140.00;9.80;1561.00;3.84;0
10;bunker;3147.00;9.85;1564.00;1.68;0
10;bunker;3138.00;9.80;1562.00;5.80;0
10;bunker;3128.00;9.80;1566.00;0.72;0
10;bunker;3130.00;9.88;1554.00;3.74;0
10;bunker;3119.00;9.88;1562.00;0.12;0
10;bunker;3117.00;9.90;1555.00;4.25;0
10;bunker;3123.00;10.05;1549.00;4.35;0
10;anti_air_building;3127.00;9.98;1552.00;2.19;0
10;anti_air_building;3136.00;9.80;1561.00;4.85;0
10;anti_air_building;3137.00;9.80;1559.00;1.23;0
10;synthetic_refinery;3139.00;9.80;1558.00;2.79;0
10;radar_station;3136.00;9.80;1558.00;0.57;0
10;rocket_site;3118.00;10.00;1553.00;3.30;0
10;nuclear_reactor;3153.00;10.45;1568.00;5.96;0
11;arms_factory;3211.00;10.32;1625.00;4.78;0
11;arms_factory;3208.00;10.28;1620.00;0.06;0
11;arms_factory;3209.00;10.30;1620.00;4.18;0
11;arms_factory;3201.00;10.15;1616.00;0.56;0
11;arms_factory;3201.00;10.15;1616.00;2.12;0
11;arms_factory;3202.00;10.25;1612.00;6.24;0
11;industrial_complex;3213.00;10.40;1623.00;1.17;0
11;industrial_complex;3213.00;10.40;1623.00;5.29;0
11;industrial_complex;3197.00;10.43;1620.00;0.57;0
11;industrial_complex;3182.00;9.80;1600.00;3.23;0
11;industrial_complex;3202.00;10.03;1615.00;5.89;0
11;industrial_complex;3205.00;10.03;1611.00;3.73;0
11;air_base;3213.00;10.40;1628.00;3.84;0
11;bunker;3209.00;10.35;1622.00;1.68;0
11;bunker;3200.00;10.35;1607.00;5.80;0
11;bunker;3215.00;10.50;1625.00;0.72;0
11;bunker;3192.00;9.80;1601.00;3.74;0
11;anti_air_building;3204.00;9.90;1614.00;0.12;0
11;anti_air_building;3218.00;10.55;1626.00;4.25;0
11;anti_air_building;3218.00;10.55;1626.00;4.35;0
11;synthetic_refinery;3210.00;10.45;1621.00;2.19;0
11;radar_station;3199.00;10.40;1616.00;6.14;0
11;rocket_site;3179.00;10.13;1598.00;1.23;0
11;nuclear_reactor;3205.00;9.95;1613.00;2.79;0
12;arms_factory;3224.00;10.40;1663.00;4.18;0
12;arms_factory;3200.00;10.30;1684.00;0.56;0
12;arms_factory;3190.00;10.03;1685.00;2.12;0
12;arms_factory;3202.00;10.45;1671.00;6.24;0
12;arms_factory;3199.00;10.38;1676.00;1.17;0
12;arms_factory;3193.00;10.30;1672.00;5.29;0
12;industrial_complex;3205.00;10.25;1659.00;0.57;0
12;industrial_complex;3214.00;10.48;1662.00;3.23;0
12;industrial_complex;3227.00;10.35;1677.00;5.89;0
12;industrial_complex;3194.00;10.30;1682.00;3.73;0
12;industrial_complex;3211.00;10.60;1668.00;3.84;0
12;industrial_complex;3219.00;10.50;1670.00;1.68;0
12;air_base;3223.00;10.40;1665.00;5.80;0
12;naval_base;3187.00;9.50;1679.00;-1.57;1885
12;naval_base;3186.00;9.60;1670.00;-1.82;1885
12;bunker;3205.00;10.45;1674.00;0.12;0
12;bunker;3221.00;10.40;1675.00;4.25;0
12;bunker;3228.00;10.00;1673.00;4.35;0
12;bunker;3204.00;10.30;1679.00;2.19;0
12;bunker;3207.00;9.80;1663.00;4.85;0
12;bunker;3195.00;10.30;1682.00;1.23;0
12;bunker;3194.00;10.30;1670.00;2.79;0
12;bunker;3198.00;10.30;1660.00;0.63;0
12;bunker;3202.00;10.28;1689.00;3.30;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1682.00;-1.57;0
12;dockyard;3186.00;9.50;1679.00;-1.57;0
12;anti_air_building;3207.00;10.38;1677.00;1.74;0
12;anti_air_building;3192.00;10.30;1683.00;4.41;0
12;anti_air_building;3195.00;10.30;1677.00;5.97;0
12;synthetic_refinery;3198.00;10.32;1666.00;2.35;0
12;radar_station;3210.00;10.55;1674.00;0.80;0
12;rocket_site;3205.00;10.30;1683.00;1.39;0
12;nuclear_reactor;3201.00;10.30;1682.00;4.42;0
13;arms_factory;3181.00;9.68;1709.00;2.12;0
13;arms_factory;3206.00;9.70;1722.00;6.24;0
13;arms_factory;3197.00;10.30;1711.00;1.17;0
13;arms_factory;3213.00;10.40;1710.00;5.29;0
13;arms_factory;3194.00;9.70;1721.00;0.57;0
13;arms_factory;3187.00;9.70;1719.00;3.23;0
13;industrial_complex;3188.00;9.82;1708.00;5.89;0
13;industrial_complex;3179.00;9.68;1714.00;3.73;0
13;industrial_complex;3195.00;10.18;1715.00;3.84;0
13;industrial_complex;3192.00;10.30;1711.00;1.68;0
13;industrial_complex;3208.00;10.38;1710.00;5.80;0
13;industrial_complex;3208.00;9.68;1725.00;0.72;0
13;air_base;3208.00;9.73;1718.00;3.74;0
13;naval_base;3203.00;9.55;1723.00;-2.36;1660
13;naval_base;3173.00;9.50;1717.00;-2.60;1660
13;naval_base;3184.00;9.60;1719.00;-2.36;1660
13;naval_base;3192.00;9.55;1722.00;-2.90;1660
13;bunker;3181.00;9.70;1715.00;4.85;0
13;bunker;3179.00;9.60;1710.00;1.23;0
13;bunker;3192.00;10.30;1711.00;2.79;0
13;bunker;3191.00;9.70;1717.00;0.63;0
13;bunker;3211.00;10.40;1707.00;3.30;0
13;bunker;3204.00;9.70;1720.00;5.96;0
13;bunker;3185.00;9.70;1711.00;2.70;0
13;coastal_bunker;3170.00;9.50;1712.00;-2.60;0
13;coastal_bunker;3207.00;9.50;1727.00;-3.34;0
13;coastal_bunker;3187.00;9.53;1722.00;-2.90;0
13;coastal_bunker;3182.00;9.50;1720.00;-2.36;0
13;dockyard;3176.00;9.50;1700.00;-0.54;0
13;anti_air_building;3206.00;9.75;1717.00;0.19;0
13;anti_air_building;3184.00;9.70;1709.00;1.39;0
13;anti_air_building;3182.00;9.70;1714.00;4.42;0
13;synthetic_refinery;3199.00;9.80;1715.00;2.26;0
13;radar_station;3191.00;10.25;1713.00;4.45;0
13;rocket_site;3173.00;9.50;1709.00;0.19;0
13;nuclear_reactor;3174.00;9.50;1703.00;2.86;0
14;arms_factory;2751.00;9.85;1487.00;1.17;0
14;arms_factory;2752.00;9.85;1487.00;5.29;0
14;arms_factory;2770.00;9.55;1464.00;0.57;0
14;arms_factory;2739.00;9.70;1488.00;3.23;0
14;arms_factory;2776.00;9.70;1474.00;5.89;0
14;arms_factory;2772.00;9.80;1483.00;3.73;0
14;industrial_complex;2753.00;10.07;1485.00;3.84;0
14;industrial_complex;2782.00;9.70;1481.00;1.68;0
14;industrial_complex;2776.00;9.80;1482.00;5.80;0
14;industrial_complex;2755.00;9.88;1478.00;0.72;0
14;industrial_complex;2770.00;10.13;1475.00;3.74;0
14;industrial_complex;2772.00;9.80;1475.00;0.12;0
14;air_base;2757.00;10.30;1485.00;4.25;0
14;naval_base;2739.00;9.50;1482.00;-0.98;4885
14;naval_base;2776.00;9.50;1491.00;-3.14;2871
14;naval_base;2775.00;9.63;1461.00;-1.77;8546
14;naval_base;2765.00;9.50;1469.00;-0.69;8546
14;naval_base;2749.00;9.60;1490.00;-2.21;2381
14;naval_base;2756.00;9.50;1470.00;-0.32;8546
14;naval_base;2748.00;9.50;1474.00;0.93;8546
14;naval_base;2765.00;9.50;1488.00;-3.14;2871
14;naval_base;2777.00;9.50;1464.00;-0.98;8546
14;bunker;2768.00;10.03;1474.00;3.90;0
14;bunker;2774.00;9.80;1480.00;1.74;0
14;bunker;2781.00;9.70;1456.00;4.41;0
14;bunker;2740.00;9.55;1481.00;5.97;0
14;bunker;2759.00;9.88;1474.00;2.35;0
14;bunker;2752.00;10.07;1484.00;0.19;0
14;bunker;2761.00;10.35;1478.00;1.39;0
14;bunker;2755.00;10.07;1486.00;4.42;0
14;bunker;2770.00;9.95;1483.00;2.26;0
14;bunker;2776.00;9.70;1486.00;4.92;0
14;bunker;2787.00;9.98;1478.00;0.19;0
14;bunker;2781.00;9.60;1465.00;2.86;0
14;bunker;2744.00;9.70;1479.00;0.70;0
14;coastal_bunker;2774.00;9.50;1460.00;-1.77;0
14;coastal_bunker;2737.00;9.50;1485.00;-0.98;0
14;coastal_bunker;2749.00;9.50;1473.00;-0.32;0
14;coastal_bunker;2745.00;9.50;1475.00;-1.33;0
14;coastal_bunker;2782.00;9.75;1489.00;-3.14;0
14;coastal_bunker;2767.00;9.50;1469.00;-0.69;0
14;coastal_bunker;2773.00;9.50;1464.00;-0.98;0
14;coastal_bunker;2751.00;9.50;1493.00;-2.21;0
14;coastal_bunker;2765.00;9.50;1488.00;-3.14;0
14;dockyard;2741.00;9.50;1474.00;-1.33;0
14;anti_air_building;2752.00;9.60;1474.00;4.48;0
14;anti_air_building;2770.00;9.63;1471.00;0.86;0
14;anti_air_building;2785.00;9.90;1480.00;3.88;0
14;synthetic_refinery;2756.00;10.35;1480.00;5.09;0
14;radar_station;2762.00;10.28;1475.00;3.47;0
14;rocket_site;2766.00;10.00;1482.00;5.59;0
14;nuclear_reactor;2759.00;9.95;1488.00;0.87;0
15;arms_factory;2826.00;9.80;1509.00;0.57;0
15;arms_factory;2819.00;9.90;1500.00;3.23;0
15;arms_factory;2828.00;9.80;1506.00;5.89;0
15;arms_factory;2784.00;9.75;1504.00;3.73;0
15;arms_factory;2812.00;10.43;1490.00;3.84;0
15;arms_factory;2811.00;9.70;1509.00;1.68;0
15;industrial_complex;2801.00;10.75;1498.00;5.80;0
15;industrial_complex;2825.00;9.93;1500.00;0.72;0
15;industrial_complex;2830.00;9.80;1507.00;3.74;0
15;industrial_complex;2822.00;9.95;1496.00;0.12;0
15;industrial_complex;2811.00;10.53;1491.00;4.25;0
15;industrial_complex;2780.00;9.70;1508.00;4.35;0
15;air_base;2798.00;10.73;1499.00;2.19;0
15;naval_base;2778.00;9.50;1511.00;-3.39;2847
15;naval_base;2787.00;9.68;1504.00;-3.39;2847
15;naval_base;2825.00;9.50;1517.00;-2.36;12389
15;naval_base;2808.00;9.50;1509.00;-1.57;2847
15;naval_base;2803.00;9.60;1502.00;-3.39;2847
15;naval_base;2782.00;9.50;1495.00;-2.16;2871
15;naval_base;2807.00;9.50;1504.00;-2.90;2847
15;bunker;2826.00;9.75;1512.00;3.90;0
15;bunker;2813.00;10.23;1495.00;1.74;0
15;bunker;2816.00;9.70;1512.00;4.41;0
15;bunker;2818.00;9.65;1508.00;5.97;0
15;bunker;2794.00;11.40;1494.00;2.35;0
15;bunker;2806.00;9.95;1500.00;0.19;0
15;bunker;2791.00;9.70;1503.00;1.39;0
15;bunker;2782.00;9.68;1504.00;4.42;0
15;bunker;2797.00;10.20;1501.00;2.26;0
15;bunker;2796.00;11.28;1491.00;4.92;0
15;bunker;2817.00;10.07;1492.00;0.19;0
15;bunker;2827.00;10.05;1503.00;2.86;0
15;bunker;2824.00;9.80;1501.00;0.70;0
15;bunker;2822.00;9.93;1497.00;1.91;0
15;bunker;2786.00;10.65;1491.00;4.93;0
